test,cpp_standard,cpp_compiler,avg_time_cpp11,avg_time_cpp4r,avg_time_Rcpp,rel_time_cpp11,rel_time_cpp4r,rel_time_Rcpp,rel_cpp4r_cpp11,rel_cpp4r_Rcpp,rel_cpp4r_within_test
Multiple matrix operations,C++20,Clang,3.7104271504343772e-6,3.266469005267231e-6,3.90676277860695e-6,1.765137587064842e-5,1.548893890056155e-5,1.8709725390277965e-5,0.877,0.828,1.08
Multiple matrix operations,C++20,GCC,3.511608787337128e-6,3.1293662055870707e-6,3.791860855963765e-6,1.902103251081873e-5,1.6937335577030936e-5,2.0545614104709874e-5,0.89,0.824,1.18
Multiple matrix operations,C++23,Clang,4.532925157370616e-6,4.16527963148392e-6,5.3485665394335375e-6,2.1373344749126365e-5,1.9739561189974707e-5,2.5337583676292176e-05,0.924,0.779,1.38
Multiple matrix operations,C++23,GCC,6.6795536050839085e-6,8.450878061810319e-6,8.266527272228683e-6,2.2925799390781483e-5,2.603391201346322e-5,2.8380544447880588e-5,1.14,0.917,1.82
Multiply four matrices,C++11,Clang,0.04724198904919571,0.046285779959028016,0.04655662201088378,1.7518916977474217,1.7163654818313434,1.7274020470111657,0.98,0.994,1.19
Multiply four matrices,C++11,GCC,0.043695909585281065,0.04123204348760904,0.04130416613533067,1.5272316102059174,1.4424098070000722,1.4447808410389797,0.944,0.998,1
Multiply four matrices,C++14,Clang,0.045253002341380535,0.04520465186868357,0.04393387332140487,1.5771233551109005,1.5830844168562324,1.5334380949273916,1,1.03,1.1
Multiply four matrices,C++14,GCC,0.0446943725561438,0.04150746477297412,0.04367662600849812,1.7969369521057745,1.6708156632332694,1.754820352604303,0.93,0.952,1.16
Multiply four matrices,C++17,Clang,0.04204788764378018,0.04097925197233313,0.03911162546493721,1.6342506938583152,1.5930608977308451,1.5234388885100894,0.975,1.05,1.1
Multiply four matrices,C++17,GCC,0.044445195080883494,0.043481269968930175,0.043090979169522016,1.7977411970847172,1.7583927018821484,1.7432145057359518,0.978,1.01,1.22
Multiply four matrices,C++20,Clang,0.04196385617667277,0.04023652255525623,0.0408874491208271,1.66276243189287,1.596333428392893,1.6212861898703903,0.96,0.985,1.11
Multiply four matrices,C++20,GCC,0.043046572657862714,0.04115090238842733,0.04126233428512339,1.5716949031146874,1.503686605846681,1.5070502031474817,0.957,0.998,1.04
Multiply four matrices,C++23,Clang,0.03972177749751516,0.037827527348892956,0.03802731901535536,1.6127867269547829,1.5377062900940217,1.5459096023025323,0.953,0.995,1.07
Multiply four matrices,C++23,GCC,0.04395514739824611,0.04278780260166077,0.043577148024306386,1.739988704669216,1.6951799413670265,1.7265720857060776,0.974,0.982,1.18
Submatrix manipulation,C++11,Clang,0.0051604998951340665,0.0032181329680701755,0.004082208587217848,1.8405338494650636,1.0702900665832098,1.409498353055664,0.582,0.759,1.09
Submatrix manipulation,C++11,GCC,0.004705635435185491,0.0027962578793189357,0.0035756170602363286,1.7808634953152664,0.98386059291548,1.3023339676348102,0.552,0.755,1
Submatrix manipulation,C++14,Clang,0.004836703015120738,0.0029350638660431212,0.0037630306086407937,1.7610292897290438,0.991716072540898,1.3169901644331783,0.563,0.753,1.01
Submatrix manipulation,C++14,GCC,0.004740211332207356,0.0029001018087075527,0.0035340467513044725,1.753702352982905,0.9982035602469753,1.2607513899813643,0.569,0.792,1.02
Submatrix manipulation,C++17,Clang,0.004546138821454833,0.002736643819157414,0.0034014169977293635,1.7396167531894673,0.9796631646638262,1.2551740441078463,0.563,0.78,1
Submatrix manipulation,C++17,GCC,0.004772582273141538,0.002915907714145296,0.0038065090050863823,1.7871999228618094,1.0135849517388968,1.3739349298509071,0.567,0.738,1.03
Submatrix manipulation,C++20,Clang,0.005302512622675954,0.0031361339045973607,0.003764026345713634,1.9057226353739434,1.0584842674878856,1.307153578078693,0.555,0.81,1.08
Submatrix manipulation,C++20,GCC,0.004725590823408292,0.0028737976230034717,0.003623049974688614,1.7925641065308349,1.0091521843938591,1.31616576744442,0.563,0.767,1.03
Submatrix manipulation,C++23,Clang,0.005241213358073894,0.002925510306804612,0.0034312003491712467,1.9605052103456735,1.0327251997997469,1.2475448302716656,0.527,0.828,1.05
Submatrix manipulation,C++23,GCC,0.005285754561072634,0.003117767305170395,0.0036172351255841857,1.9099923873345366,1.0522354372441094,1.2591971649540723,0.551,0.836,1.07
