test,cpp_standard,cpp_compiler,avg_time_cpp11,avg_time_cpp4r,avg_time_Rcpp,rel_time_cpp11,rel_time_cpp4r,rel_time_Rcpp,rel_cpp4r_cpp11,rel_cpp4r_Rcpp,rel_cpp4r_within_test
Add two matrices,C++14,GCC,0.009939493856164721,0.022566693792195648,0.015252812927094649,1.3080625508513188,2.9088705841331115,1.7910500960897704,2.22,1.62,1.26
Add two matrices,C++17,Clang,0.00965364091454682,0.02075397554423888,0.01322992794139653,1.1224616063819286,2.3170558279824,1.393465119170221,2.06,1.66,1
Add two matrices,C++17,GCC,0.011666234705017462,0.02404520516901524,0.014227096555631,1.2762814443782386,2.579993409517826,1.4001719542374929,2.02,1.84,1.11
Add two matrices,C++20,Clang,0.009463615334184118,0.022795681453224425,0.014143389231544368,1.2355587176521956,2.9026889541345424,1.6798622696197894,2.35,1.73,1.25
Add two matrices,C++20,GCC,0.010490127729860192,0.022709679663922563,0.015235570443518536,1.4018242162258194,2.961912207678792,1.8388867575024068,2.11,1.61,1.28
Add two matrices,C++23,Clang,0.011518932835018376,0.023136253077869436,0.014742008691929204,1.4235019985311637,2.846345260204477,1.6371430836726257,2,1.74,1.23
Add two matrices,C++23,GCC,0.016718446588314766,0.03730554573062085,0.02943608223470118,1.5319353163184106,3.2528416294001423,2.3961927337031423,2.12,1.36,1.4
Multiple matrix operations,C++11,Clang,9.785121192737502e-6,1.0072517360807682e-5,1.1260756671580733e-5,2.119022910956628e-5,2.1265690171993335e-5,2.4743233451831644e-5,1,0.859,5.08
Multiple matrix operations,C++11,GCC,6.662990555775409e-6,6.168307403900794e-6,8.891110916679002e-6,1.6032819175239057e-5,1.4618278913268347e-5,2.1025323552413343e-5,0.912,0.695,3.5
Multiple matrix operations,C++14,Clang,1.7405007680764004e-5,1.5840698176120617e-5,1.5739271920934625e-5,3.5499526065203315e-5,3.20571283972852e-5,3.185428470231796e-5,0.903,1.01,7.66
Multiple matrix operations,C++14,GCC,7.335183315207156e-6,6.450002784935795e-6,6.860151782403795e-6,2.003448015462912e-5,1.769177053735728e-5,1.9045353852648034e-5,0.883,0.929,4.23
Multiple matrix operations,C++17,Clang,6.53085797759039e-6,5.84996139098491e-6,7.236445303626207e-6,1.7373001492671273e-5,1.556176315852313e-5,1.8990905815671578e-5,0.896,0.819,3.72
Multiple matrix operations,C++17,GCC,6.130285922209827e-6,5.710499399170584e-6,6.481259110934881e-6,1.7447139518557654e-5,1.5903768265137993e-5,1.8453019416039293e-5,0.912,0.862,3.8
Multiple matrix operations,C++20,Clang,6.764832579967927e-6,5.86113963770319e-6,7.699832928423978e-6,1.8185204455009857e-5,1.5986639749789967e-5,2.017935965656602e-5,0.879,0.792,3.82
Multiple matrix operations,C++20,GCC,6.731902486739718e-6,6.372623421175747e-6,7.17609702628486e-6,1.4523572199970763e-5,1.3569071336378953e-5,1.5537340188929195e-5,0.934,0.873,3.24
Multiple matrix operations,C++23,Clang,7.101453422587745e-6,6.8679943737782996e-6,8.08216341562113e-6,1.1619289310935452e-5,1.1182037495856813e-5,1.3314678508954835e-5,0.962,0.84,2.67
Multiple matrix operations,C++23,GCC,1.3478881945567472e-5,1.1961714706706757e-5,1.3177303302729008e-5,4.6665006918338194e-6,4.182538582786726e-6,4.59660827027238e-6,0.896,0.91,1
Multiply four matrices,C++11,Clang,0.056100894561588614,0.05895901487888388,0.06399073003558442,1.8785746432156292,1.9757297085982175,2.145730885425772,1.05,0.921,1.27
Multiply four matrices,C++11,GCC,0.06362000278586864,0.061639180728852064,0.06567789893240991,1.6466033413192631,1.5966333624578943,1.7070653796782067,0.97,0.935,1.02
Multiply four matrices,C++14,Clang,0.05957533192241146,0.061577995715197176,0.06061211650554395,1.6835754064904507,1.7396862579044692,1.7125864849491208,1.03,1.02,1.11
Multiply four matrices,C++14,GCC,0.06025789735235312,0.05537742743392152,0.059245757705161384,1.8787918025115027,1.732575572795432,1.8537351792012273,0.922,0.935,1.11
Multiply four matrices,C++17,Clang,0.057048128681418925,0.05894596512994862,0.05686144904371313,1.6961446744369737,1.7516044587718844,1.6927607138730516,1.03,1.03,1.12
Multiply four matrices,C++17,GCC,0.06372292976165951,0.06248510730980268,0.061364320567714015,1.9350999160585844,1.8966822568160446,1.8612537013474622,0.98,1.02,1.21
Multiply four matrices,C++20,Clang,0.057182591168533026,0.05513370080200043,0.05889118513881172,1.6207628138770374,1.561767581276274,1.6635825622411786,0.964,0.939,1
Multiply four matrices,C++20,GCC,0.06372428722370758,0.06840420581105792,0.06786535364547175,1.6975680512723983,1.8206245086009303,1.7957234402904418,1.07,1.01,1.17
Multiply four matrices,C++23,Clang,0.06337361811180314,0.060754313301152496,0.05977019426360612,1.8667978166585473,1.7855840242748113,1.7585092495521342,0.956,1.02,1.14
Multiply four matrices,C++23,GCC,0.10555822188295994,0.1024047542192346,0.05476942709623361,1.9289411484381391,1.8569561587993706,1.0014686698325534,0.963,1.85,1.19
Submatrix manipulation,C++11,Clang,0.0086677752064579,0.006182785442916258,0.006571647467576347,1.6154724187380858,1.3337113179016615,1.1387354170689379,0.826,1.17,1.28
Submatrix manipulation,C++11,GCC,0.00819138546084643,0.0058643020504173275,0.008417233576456427,1.3507983794640388,1.1411540863646448,1.222117973793211,0.845,0.934,1.1
Submatrix manipulation,C++14,Clang,0.007260452716003115,0.006057677956830178,0.006839929835167618,1.6098425507952177,1.480274259083817,1.4116604792101997,0.92,1.05,1.42
Submatrix manipulation,C++14,GCC,0.007034530928500985,0.005024925185538524,0.007005996675449138,1.3501174558805722,1.141194568543087,1.2156218353647226,0.845,0.939,1.1
Submatrix manipulation,C++17,Clang,0.007893626492622555,0.006340942229144275,0.008884579887642165,1.3888977173307533,1.3352246885908987,1.3653768490837352,0.961,0.978,1.28
Submatrix manipulation,C++17,GCC,0.007525210072790101,0.006079918315292013,0.008893370380083442,1.4191395406872307,1.3582874512740721,1.4690073493055196,0.957,0.925,1.31
Submatrix manipulation,C++20,Clang,0.006725442716946864,0.005094663002433217,0.00820882732110402,1.3526547117292926,1.23346542262987,1.444102355142387,0.912,0.854,1.19
Submatrix manipulation,C++20,GCC,0.00829488126328215,0.006005189707027558,0.008457590350691152,1.1980389076394973,1.0408220333725713,1.0999376199885857,0.869,0.946,1
Submatrix manipulation,C++23,Clang,0.007676047452354842,0.00572729882741423,0.007899254295566328,1.3869168793027766,1.2166574075092655,1.2571438862476079,0.877,0.968,1.17
Submatrix manipulation,C++23,GCC,0.0086689891117834,0.006156522417155912,0.007850148646179967,1.3924078134909026,1.1615725959271177,1.1624052738369688,0.834,0.999,1.12
